companion_type,companion_mention_count,avg_monthly_mention_count,companion_mention_ratio,companion_mention_count_scaled,companion_mention_ratio_scaled,companion_type_score,companion_representative_keywords,recommended_course_condition
기타가족,227505,18959.0,26.43,1.0000000000000002,0.9999999999999999,1.0,"가족, 가정, 언니, 동생, 오빠","가족 단위 방문에 적합한 접근성, 식사, 휴식 중심 코스"
친구,155294,12941.0,18.04,0.6407555918172411,0.6406852248394004,0.6407344817238888,"친구, 친구들, 지인, 프렌, 칭구","맛집, 카페, 체험, 액티비티 중심 코스"
부모님,127400,10617.0,14.8,0.5019849956220648,0.5019271948608137,0.5019676553936894,"부모, 부모님, 엄마, 아빠, 어머니","걷기 편한 장소, 식사, 휴식형 관광지 중심 코스"
회사동료,105755,8813.0,12.28,0.394302714319828,0.39400428265524623,0.3942131848204535,"직원, 대리, 직원들, 동료, 임원",일반 방문객 대상 코스
자녀,79884,6657.0,9.28,0.2655963941733662,0.2655246252676659,0.2655748635016561,"학생, 자녀, 청소년, 아들, 애들","아이동반, 체험학습, 안전성, 이동거리 짧은 코스"
싱글,56888,4741.0,6.61,0.1511929873437873,0.15117773019271946,0.15118841019846696,"혼자, 혼자서, 홀로, 싱글, 나혼자","혼자 방문하기 좋은 카페, 산책로, 조용한 장소 중심 코스"
배우자,43428,3619.0,5.04,0.08423047838891984,0.08394004282655246,0.08414334772020962,"남편, 배우자, 신랑, 아내, 남편이랑",일반 방문객 대상 코스
연인,38280,3190.0,4.45,0.05861955743055003,0.05867237687366167,0.058635403263483515,"연인, 커플, 남자친구, 여자친구, 남친","감성 카페, 포토존, 산책, 야경 중심 데이트 코스"
학생,26497,2208.0,3.08,0.0,0.0,0.0,"초등학생, 중학생, 고등학생, 대학생, 고3",일반 방문객 대상 코스
